Frage,Antwort_A,Antwort_B,Antwort_C,Antwort_D,A_korrekt,B_korrekt,C_korrekt,D_korrekt
UMS wants to convert the relationship between Galaxy__c and Star__c from a lookup relationship to a master-detail relationship so each Galaxy__c record can be equipped with a roll-up summary count of Star__c records.,The Star__c object has fewer than two existing master-detail relationships.,The Galaxy__c object has fewer than two existing master-detail relationships.,The Star__c records are all required to have an existing value in their Galaxy__c field.,The Galaxy__c object is required to contain existing roll-up summary fields.,1,0,1,0
"UC has a custom Invoice__c object and a custom Invoice_Line_Item__c object. The Invoice_Line_Item__c object has a lookup relationship to the Invoice__c. UC would like to convert the lookup relationship to a master-detail relationship but is unable to do so.

Which two reasons could be preventing this relationship conversion? Choose 2 answers",Custom objects are unable to be on the detail side of a master-detail relationship.,There are already two master-detail relationships on the Invoice_Line_Item__c.,Invoice_Line_Item__c records exist without having the Invoice__c lookup field populated.,There is a roll summary field on the Invoice__c object.,0,1,1,0
"UC has large data volumes and is nearing data storage limits. The planned solution is to archive historical data to reduce data storage in Salesforce; however, UC would still like to use reports, queries, and lookups on the archived information.



Which two options could meet this requirement? Choose 2 answers",Related objects,Big objects,External objects,Custom objects,0,1,1,0
"UC has created two custom objects called Seminars and Attendees. Organization-wide defaults for these objects have been set to Private. UC wants to set up a new junction object between these custom objects. A select group of users should be able to edit records in the junction object.

Which two steps should an app buider take to conigure the proper security? Choose 2 answers",Set lookup filters on both juntion objet relationship fields.,Create owner-based sharing rules that give Read access to the master objects.,Set Sharing Settings to Read Only on both Master-Detail relationship fields.,Create an owner-based sharing rule that gives Read access to the junction object.,0,1,1,0
"UC is migrating its sales operations from a legacy system that was used in Europe. Opportunities need to be imported with the proper country currency.

Which two steps should an app builder configure to meet these requirements? Choose 2 answers",Include the Currency ISO code in all currency fields in the import file.,Use Data Loader to import the records.,Include the Currency ISO Code Column in the import file.,Use Import Wizard to import the records.,0,1,1,0
The marketing team at UC has a list of 400 leads it wants to upload to Salesforce. The team needs to avoid creating duplicate records.  Which two actions should be taken to meet this requirement? Choose 2 answers,Use Data Loader's updatae function to import to import eads and match to existing records based on e-mail address.,Utilize a Lead Matchng Rule and corresponding Duplicate Rule to block newly created leads.,Upload the lead list using the Import Wizard and select a Matching Type to prevent duplicate lead creation.,Enable Duplicate Matching in the Data Management section in Setup and activate the Lead-to-Lead scenario.,0,1,1,0
"To increase adoption, UC is proposing changes to its Salesforce data model to allow easier visibility for sales reps into key metrics. The proposal has three custom objects related to the Account object, one with a master-detail, and two that are not. Each of these objects has 15 fields they would like to summarize on the Account object.



What are two considerations for this proposal? Choose 2 answers",An object can have 25 roll-up summaries.,An object can have 20 object references.,Roll-up summaries are limited to master-detail relationships.,"Roll-up summaries allow MAX, MIN, SUM, COUNT, and AVG.",1,0,1,0
"CK received a new requirement to calculate summaries from child objects of a standard object. The team would prefer to solve this declaratively.

What are two considerations an app builder should evaluate? Choose 2 answers",A value is required in all records of the lookup field prior to converting to a master-detail relationship.,A trigger on save or update can kick off calulations.,An object can have up to two master-detail relationships.,An app builder is unable to change a lookup to a master-detail relationship.,1,0,1,0
"UC sales reps can modify fields on an opportunity until it is closed. The sales operations team has access to modify the Post-Close Follow-up Date and Post-Close Follow-up Comments fields after the opportunity is closed. After the opportunity is closed, the rest of the fields are read only.

How should these requirements be met?",Use field-level security on page layouts to restrict editing fields.,"Use multiple record types, page layouts, validation rules and profiles.",Use field-level security to mark fields are read-only on the Sales profile.,Use record types with field sets and restrict editing fields using field-level security.,0,1,0,0
"The app builder at AW Computing has been asked to track the number of times a case has been reopened.

Which solution should the app builder utilize to help with this request?",Screen Flow,Process Builder,Apex Trigger,Scheduled Triggered flow,0,0,1,0
"UC utilizes two custom picklist fields called Sales_Organization__c and Pricing_Tier__c.

What validation rule should an app builder use to ensure Pricing_Tier__c is required for customers with a Sales_Organization__c value of Canada?","AND(ISPICKVAL(Sales_Organization__c, ‘Canada’), ISBLANK(TEXT(Pricing_Tier__c)))","ISPICKVAL(Sales_Organization__c, ‘Canada’) && ISNULL(Pricing_Tier__c)","OR(ISPICKVAL(Sales_Organization__c, ‘Canada’), ISBLANK(TEXT(Pricing_Tier__c)))","IF(ISNULL(Sales_Organization__c=’Canada’, ISBLANK(TEXT(Pricing_Tier__c)), TRUE)",1,0,0,0
"UC asked the app builder to ensure when an account type changes to ‘Past-Customer’ the contacts directly related to that account get an updated status of ‘Re-Market’.

What automation should the app builder use to accomplish this task？",Screen flow,Validation rule,Record-triggered flow,Lightning component,0,0,1,0
"UC manages leads in a Lead qualification queue where sales reps can accept ownership of the Lead. Campaign members are required to have a sales owner.

What validation rule should an app builder configure?","AND(ISNEW(), ISBLNK(Lead.Owner:User.Id))",NOT(ISBLANK(Lead.Owner:Queue.Id)),AND(ISBLANK(Lead.Owner.Id)),NOT(ISNEW() && ISBLANK(Lead.Owner:Queue.Id)),0,0,0,1
"DR asks for some improvements in case management. They want to enforce process compliance so that cases are unable to be reverted to an earlier case status, and to ensure that certain fields are required when specific case criteria are met.

Which solution should an app builder implement to meet these requirements?",Make the fields required on the page layout.,Use an approval process to check field criteria are met.,Create dependent picklist fields and set them as required.,Configure validation rules with help text.,0,0,0,1
"The VP of sales at AW Computing would like a Roll-Up Summary field on the Account object to aggregate the amount of opportunities related to an Account. The app builder is unable to implement this change.

Why is the app builder unable to fulfill the request?",The organization has Advanced Currency Management enabled.,Roll-Up Summary fields are unavailable on the Account object.,The default currency is not an active currency in the organization.,Currency fields are unable to be referenced in Roll-Up Summary fields.,1,0,0,0
"The CEO of CK needs a way for new vendors to accept terms on agreements for any new major retail store lease before the opportunity can be closed.

Which feature should be used to handle this requirement?",Approval Process,Email Alert,Validation Rule,Dynamic Action,1,0,0,0
"The Sales Operations team at AW Computing deletes accounts for a variety of reasons. The sales ops director is worried that the Sales team may delete accounts that sales reps are actively selling into.

How should the app builder keep accounts with open opportunities from being deleted?",Create an Apex Trigger on the Account object.,Create a validation rule on the Account object.,Remove the delete button on the account layout.,Remove the Delete permission from the Sales Rep profile.,1,0,0,0
"UC uses a custom object called Projects. When managers assign projects they set a custom field on the Project record called Estimated Hours. Once set, users should be able to decrease but not increase the value.

How can an app builder meet this requirement?",Create a validation rule that uses the ISCHANGED function.,Create a validation rule that uses the PRIORVALUE function.,Create a formula default value for the custom field.,Create a formula field that uses the PREVGROUPVAL fuunction.,0,1,0,0
"The Recruiting team at AW Computing captures the job acceptance and date of hire of a candidate on the Job Application custom object. Once the candidate accepts the recruiter's job offer, the date of hire should be entered and not be changed on subsequent record edits.

Which validation formula should the app builder use?",NOT(ISBLANK(Job_Accepted__c)) || ISCHANGED(Hire_Date__c),ISBLANK(Job_Accepted__c) &&  NOT(ISCHANGED(Hire_Date__c)),NOT(ISBLANK(Job_Accepted__c)) && ISCHANGED(Hire_Date__c),ISBLANK(Job_Accepted__c) ||  NOT(ISCHANGED(Hire_Date__c)),0,0,1,0
"The Director of Marketing at NTO wants the app builder to create a formula field that tracks how many days have elapsed since a contact was sent a marketing communication. The director is only interested in whole units.

Which function should be used to return a date for calculating the difference?",DATEVALUE(),NOW(),DATETIMEVALUE(),TODAY(),0,0,0,1
"A customer service representative at a call center wants to be able to collect information from customers using a series of question prompts.

What should an app builder use to accomplish this?",Workflow Rules,Flow,Process Builder,Path,0,1,0,0
"CK captures all shipping information in a custom object called Shipments__c. CK's app builder is tasked with creating an approval process to ensure department members can approve all overnight shipments.

Where should the app builder route the approval request?",Public group,Queue,Hierarchy field.,Role,0,1,0,0
"UC wants to ensure that they are accepting clean data from their users verify that important fields are entered.

What should an app builder recommend to meet this requirement?",Make a formula field to check the format of the important fields.,Create a workflow rule to check the fields are formatted correctly.,Configure a validation to require a field for a specific record type.,Update the important fields to be required on the page layout.,0,0,1,0
"UC has 20 different workflows on the Opportunity object. To ensure that updates are processing properly for all field update; UC has the ""Re-evaluate Workflow Rules After Field Charge"" checkbox checked. Recently after adding a new workflow, users have reported receiving errors about workflow limits.

What should an app builder review to address this issue?",Workflows that cause each other to fire recursively,Cross-object workflows that are being re-triggered,Time-dependent actions that are reevaluated after save,Number of workflows per object limit,1,0,0,0
"CK works on an annual subscription model. When a sales rep marks an opportunity as closed won, a new opportunity should automatically be created for the renewal. The contracts team works outside of Salesforce but also needs to be notified about closed deals in order to initiate the contract process with the customer.

Which automation solution would meet these requirements?",Validation Rule,Record-triggered flow,Approval Process,Outbound Message,0,1,0,0
"CK keeps track of its shoe inventory in Salesforce. When an order's status is changed to Activated, the inventory for the ordered shoe is reduced. At that point, a SOAP web service on the CK website must be called so that the website is updated to display the correct inventory amount for the shoe.

What should an app builder use to communicate to the CK web service when a shoe's inventory has changed?",Process Builder,Workflow rule,After-Save Record-Triggered flow,Before-Save Record-Triggered flow,0,0,1,0
"When an opportunity has a closed date that is pushed more than 30 days, manager approval is required. An approval process is in place but reps frequently forget to submit for approval to run the process.

How can an app builder ensure that these opportunities are submitted into the approval process?",Use a validation rule and an email alert to the manager requesting approval.,Change the entry criteria on the approval process to criteria are met and lock the record on initial submission.,Submit the record for approval from an automated process.,"Give the manager the""API Enabled"" permission to permit approval responses by email.",0,0,1,0
"UC uses a custom picklist called Account_Region__c on the Account object. The vice president of sales has asked that the value of this field is visible on Opportunities.

How should an app builder create this solution?",Field-level security,Lookup field,Cross-object formula field,Field history tacking,0,0,1,0
"UC require different fields to be filled out at each stage of the Opportunity sales process.

What configuration steps can an app builder use to meet this requirement?",Define record types and page layouts for each stage.,Add the Path component to the Lightning record page.,Set page layout required fields based on the current stage.,Create a Process Builder to prompt the User for field information.,0,1,0,0
"NTO uses a custom object to track travel requests. Rangers want to have automatic posts on a record whenever a travel request has been approved.

Which feature should be used to accomplish this?",Auto-response rule,Feed quick action,Feed tracking,Workflow rule,0,0,1,0
"CK has leads owned by users and queues. The sales manager wants the status to change to working when a user takes ownership.

What does an app builder need to have in the criteria to ensure the process runs without error?",NOT(ISBLANK([Lead].OwnerId)),"BEGINS([Lead].OwnerId, ""005"")",[Lead].Owner:Queue.OwnerId Is Null = True,[Lead].Owner:User.Role Is Null = False,0,1,0,0
"The convert button on Lead should be unavaliable until the Lead Status picklist is set to Qualified.

What should an app builder suggest to meet these requirements?","Page layouts, record types, Process Builder field update","Picklist dependency, page layouts, record types","Custom Button, validation rule, record types","Process Builder field update, quick action, record type",1,0,0,0
"Service Agents are required to confirm a user's identity before providing support information over the phone. 

What feature can an app builder use to help agents meet this requirement?",Guided Action Flows on the record page.,Include Surveys as a Case related list.,Case Validation Rules.,Add Path to the top of the Case layout.,1,0,0,0
"The DR service manager has asked for some improvements in case management to enfore process compliance so that cases are unable to be reverted to an earlier case status, and to ensure that certain fields are required when specific case criteria are met.

What solution should an app builder implement to meet these requirements?",Validation Rules,Activities Component,Workflow Rules,Process Builder,1,0,0,0
"UC has a requirement that an Opportunity should have a field showing the value of its associated account's billing state. This value should NOT change after the Opportunity has been created. 

What is the recommended solution to configure this automation behaviro?",Workflow,"Formula field


C",Apex,Roll-up summary field,1,0,0,0
"UC wants customers to be able to open cases from public-facing website.

What should the app builder use to enable visitors to the website?",Screen flow,Email-to-case,Outbound message,Web-to-case,0,0,0,1
"Sales reps at UC create multiple quotes per opportunity.

What automation tool should an app builder recommend to delete rejected quotes?",Workflow rule,Flow,Approval process,Validation rule,0,1,0,0
"The marketing director is concerned that too many car parts were given away for free last year.

What functionality should be used to ensure all  free parts receive the marketing directors' sign-off?",Workflow,Approval process,Process Builder,Chatter feed,0,1,0,0
"An app builder creates an Account validation rule on the Industry field that wil throw an eror if the length of the field is longer than six characters. Another app builder creates a workflow rule with a field update that sets the Industry field to Technology whenever the Billing City field is set to San Francisco.

What will happen the next time a sales rep saves an Account with a Billing City of San Francisco?",The record will save and the Industry field will change to Technology.,The record will not save and no error message will be displayed.,The record will not save and the validation rule's error message will be displayed.,The record will save but the Industry field will not change to Technology.,1,0,0,0
"Universal Containers has a custom picklist called Support Level on the Account object, They would like to show the real-time value of Support Level on all case records.

 How should an app builder implement this requirement?",Create a Process Builder and use a field update on the Case object.,Create a roll-up summary field using Support Level on the Account object.,Create a formula field on the Case object using the TEXT function.,Create a formula field on the Account object using the ISPICKVAL function.,0,0,1,0
"Sales Managers at UC would like to standardize what information Sales Reps are gathering. Sales Reps want recommendations, sales strategies and to know what key fields need to be completed at each step of the sales process on the opportunity record.

What feature should an app builder use to provide this functionality?",Path,Global Action,Workflow,Chatter Feed,1,0,0,0
"DreamHouse Realty wants a message to be seen in a Chatter group actively monitored by account managers every time a customer's home is published on the web.

How should messages be posted for this group?",Configure a Workflow Rule with a field update to post to Chatter.,Create a Process Builder with an Immediate action of post to Chatter.,Write a Flow to have it modify a record owned by a group.,Write an Apex Trigger to have it modify a record owned by a group.,0,1,0,0
"When a sales rep submits an account for approval, UC wants the user to answer additional questions via a popup window to populate additional record fields.



What should an app builder use to achieve the desired result?",Custom button and Flow,Custom picklist field and Process Builder,Process Builder and Flow,Lightning component and Process Builder,1,0,0,0
"DreamHouse Realty wants to make sure an Opportunity has a field Expected_Close_Date__c populated before it is allowed to enter the qualified stage.



How should an app builder solution this request?",Record Type,Validation Rule,Page Layout,Activity History,0,1,0,0
"UC needs the 18-digit record ID from Opportunity records when exporting data to Excel in order to ensure each record is treated uniquely.

What formula should an app builder use to create this new field?",CASESAFEID(Id),VALUE(Id),TEXT(Id),ISNUMBER(Id),1,0,0,0
"Nickname__c is a custom text field on a contact record that is utilized to override the contact name appearing on an email template. This field is not required and is not always filled in. 



What formula should an app builder use to select the contact's preferred name for email communications?","IF(ISNULL(Nickname__c),Nickname__c,FirstName)","IF(TEXT(Nickname__c),Nickname__c,FirstName)","IF(NOT(ISBLANK(Nickname__c)),Nickname__c,FirstName)","IF(NOT(BLANKVALUE(Nickname__c)),Nickname__c, FirstName)",0,0,1,0
"CK wants to make sure that users without the Marketing role are unable to update the Contact Retail_Opt_In__c picklist field to Yes.



What validation rule would an app builder use to prevent other users from making this update?","AND( $UserRole.Name != 'Marketing', Retail_Opt_In__c=""Yes"" )","AND( $UserRole.Name = 'Marketing',  ISPICKVAL(Retail_Opt_In__c, ""Yes"")","AND( $UserRole.Name = 'Marketing', Retail_Opt_In__c=""Yes"" )","AND( $UserRole.Name != 'Marketing', ISCHANGED(Retail_Opt_In__c), ISPICKVAL(Retail_Opt_In__c, ""Yes"")",0,0,0,1
"The services manager wants to make sure the team enters case priority consistently.

What feature can an app builder use to accomplish this?",Flow,In-App Guidance,Path,Next Best Action,0,1,0,0
"UMS wants to see the Type__c field from the parent object Galaxy__c listed on the child record Star__c.

Unfortunately, the app builder is receiving an error stating ""Picklist values are only supported in certain functions"". 



What formula should an app builder use to achieve the desired result?",ISPICKVAL(Galaxy__r.Type__c),FIND(Galaxy__r.Type__c),VALUE(Galaxy__r.Type__c),TEXT(Galaxy__r.Type__c),0,0,0,1
"When a deal is closed-won, it has to be approved by the owner's manager prior to being added to the leader board for a quarterly sales competition. An opportunity is won on the last day of the quarter and the manager is on vacation.



What is recommended to ensure all of the appropriate deals are reviewed and the leader board is up to date?",Set up a delegated approver for the manager.,Forward the approval request to the manager's assistant.,Have the manager log on and reassign the approval request.,Use Process Builder to assign a delegated approver.,1,0,0,0
"UC asked the app builder to ensure when an account type changes to 'Past-Customer' the contacts directly related to that account get an updated status of 'Re-Market'.



What automation should the app builder use to accomplish this task?",Process Builder,Screen flow,Workflow rule,Lightning component,1,0,0,0
"DreamHouse Realty (DR) employees started using company-owned airplanes for work travel after Ursa Major Solar was acquired. DR executives want to automate the submission travel request forms to enforce the internal policy.

How should an app builder automate travel requests based on these criteria?",Apex,Workflow rule,Approval process,Process Builder,0,0,0,1
"CK wants to display the number of Opportunity records associated with each Account.

What solution should be used?",Lookup field,Process builder,Roll-up summary field,AppExchange offering,0,0,1,0
"UMS's service department gets requests for several types of services, such as installation, repair, and maintenance. Service managers need to be able to tell when maintenance was last done on an asset to help determine if they are meeting contract agreements, but the last maintenance date can be difficult to determine when there are many work orders related to the asset. They think it would be helpful to have a field auto-populated on the Asset record when a maintenance work order gets closed.

What tool should an app builder recommend to help meet this requirement?",Flow,Visualforce,Roll-up Summary,Apex Trigger,1,0,0,0
"DreamHouse Realty wants to track how many lifts are being installed into customer garages. The To_Be_Installed__c checkbox field on the Lift__c object should be checked and an external system should be notified via an outbound message the next day when a lift is sold.



What automation tool should be used to complete this task?",Approval process,Flow,Process Builder,Validation Rule,0,1,0,0
"DreamHouse Realty (DR) has a policy that requires the phone number on Contact to be deleted when the DoNotCall checkbox is checked.

What automation tool should the app builder recommend?",Approval process,Workflow rule,Quick action,Validation rule,0,1,0,0
"CK is finding sales people are inconsistent in data entry when deals are won. CK requires that custom shoes are shipped within 2 weeks after the close date. A custom field called Scheduled_Ship_Date__c on the Opportunity records the ship date.



How should the app builder ensure this field is properly filled out before setting the Opportunity to closed won?","ISPICKVAL( StageName ,""Closed Won"")&& ( Scheduled_Ship_Date__c - CloseDate )> 14","ISPICKVAL( StageName =""Closed Won"")&& ( CloseDate - Scheduled_Ship_Date__c - CloseDate )> 14","OR(ISPICKVAL( StageName =""Closed Won"")&& ( Scheduled_Ship_Date__c - CloseDate )> 14, ISBLANK( Scheduled_Ship_Date__c))","OR(ISPICKVAL( StageName ,""Closed Won"")&& ( Scheduled_Ship_Date__c - CloseDate )> 14, ISBLANK( Scheduled_Ship_Date__c))",1,0,0,0
"An app builder notices several Accounts converted from Leads are missing information they expected to be caught via Account validation rules.

What could be the source of this issue?",Account validation rules fail to validate on records converted from a lead.,The lead settings are unchecked to require validation for converted leads.,Lead validation rules fail to validate on records when they are being converted.,The lead settings are allowing users to intentionally bypass validation rules.,0,1,0,0
"A CK employee submitted an opportunity for approval by their manager.

What would happen if the employee attempts to edit the description field after submission?",User will be able to edit the description field only.,User will see the record is now owned by their manager.,"User will be able to edit the name, but unable to edit the description.",User will be presented with a 'Record Lock' notification.,0,0,0,1
"CK's management team frequently travels and wants to approve requests from their team on the go via Chatter.

Where would an app builder enable this ability?",Chatter Feed Tracking,Chatter Settings,Object Settings,Approval Process Settings,0,1,0,0
"An app builder wants to update a field on the parent record when a child record connected via lookup is deleted.

What automation should the app builder use?",Record-triggered flow,Quick Action,Validation Rule,Screen flow,1,0,0,0
"CK created a Locked__c custom field to identify Account records that should restrict modifications for all users except the system administrator.



What validation rule will enforce this requirement on locked Account records?","AND( Locked__c = TRUE, Stage = ""Closed Won"", $UserRole.Name != ""System Administrator"" )","AND( Locked__c = TRUE, $UserRole.Name != ""System Administrator"" )","AND( Locked__c = TRUE, $Profile.Name = ""System Administrator"" )","AND( Locked__c = TRUE, $Profile.Name != ""System Administrator"" )",0,0,0,1
"The CFO of CK needs to sign off on any major shoe retail deal that has a discount of more than 30% before the deal can be closed.



What feature would be used to handle this requirement?",Field Update,Workflow Rule,Email Alert,Approval Process,0,0,0,1
"The finance manager at UC wants to receive a new business notification email each time a new client is won. The sales manager wants to receive a task letting them know to onboard the new client unless it is a top-tier client.



Which automation tool should an app builder use to best address all these requests?",Record-triggered flow,Approval process,Apex,Screen flow,1,0,0,0
"UC uses the Asset object to track products that are installed at customer locations. A new object, Asset_Inventory__c, has been created to capture details about the asset.



Which approach should the app builder take to show Asset_Inventory__c as a related list on Asset?",Create a junction object to relate Asset_Inventory__c and Asset. Add the Asset_Inventory__c related list to the Asset page layout.,Create a master-detail relationship on Asset to Asset_Inventory__c Add the Asset_Inventory__c related list to the Asset page layout.,Create a lookup relatonship on Asset_Inventory__c to Asset. Add the Asset_Inventory__c related list to the Asset page layout.,Create a roll-up on Asset. Add the Asset_Inventory__c related list to the Asset page layout.,0,0,1,0
"An app builder wants to limit the amount of fields users are required to fill out when creating a new Opportunity. Once they fill out the required fields and save, the full record page with additional fields relevant to the Opportunity type becomes available.



How could this be accomplished?",Make the Opportunity type a required field on the initial Opportunity page layout and use automation to fill in the type field to a record type.,Hide additional sections on the page layout and show the users how to manually expand them when they want to fill in the fields in the hidden sections.,"Once the required fields are populated, use a sharing rule to share the new fields with the user.",Use different page layouts for Opportunity types based on the user profile.,1,0,0,0
"UC uses a custom picklist field Account_Region__c on the account record. They want this region to be reflected on all related contact records and stay in sync if the value of this field changes on the Account.

How should an app builder meet this requirement?",Create a text field called 'Account Region' on Contact object > Create a workflow rule to update this picklist field if the Account Region field on the Account is changed.,Create a picklist field called 'Account Region' on Contact object > Create a workfiow rule to update this picklist field if the Account Region field on the Account is changed.,Create a formula field on the Contact object > Set the value of the formula to ISPICKVAL(Account.Account_Region__c).,Create a formula field on the Contact object > Set the value of the formula to TEXT(Account.Account_Region__c).,0,0,0,1
"UMS is ramping up the sales team to meet increased demand. As part of the short ramp up for these new reps, the manager wants to provide a help guide to enable reps to easily get help where needed during the different sales processes.



Which solution should an app builder recommend?",Chatter Publisher,Path,Flow,Journey Builder,0,1,0,0
"An app builder needs to create new automation on an object.

What best practice should the app builder follow when building out automation?",One invocable process per object.,One record change process per object.,One Workflow rule per object.,One Flow per object.,0,1,0,0
"CK built a process that is supposed to update record ownership based on several different criteria. Some users report that they are not getting the expected level of access to accounts and contacts.

Which two considerations should an app builder be aware of that could be causing the issue?

Choose 2 answers",Processes will fail on records owned by inactive users.,Processes will only run if the most current version is active.,Processes that update record owners do not transfer child records.,Processes use the first value if the Owner field is updated multiple times.,1,0,1,0
"The Director of Customer Service wants to receive a notification when a case stays in the new status for more than four business hours.

Which two automation processes should be used to accomplish this?

Choose 2 answers",Flow Builder,Escalation rules,Validation Rule,Scheduled Apex,1,1,0,0
"Duplicate management for Leads has been implemented at Universal Containers but it seems duplicate leads are still being created. The Org Wide Default (OWD) is set to “Private” for Leads.

Which two actions help prevent duplicate Leads from being created?

Choose 2 answers",Change the Lead Matching Rule to Block on Create.,Change OWD for Leads to Public Read.,Change the Lead Duplicate Rule details to Bypass Sharing Rules.,Change the Lead Assignment Rule to check for duplicates.,1,0,1,0
"Which two features can be used to allow users to access Flows?

Choose 2 answers",Approval Process,Invoked by a Process,Quick Action,Flow Launcher,0,1,1,0
"Sales reps at CK forget to submit for approval when CK needs orders reviewed before close won. CK wants to automatically submit opportunities into the Secure Commitment Stage to eliminate manual submission.

Which two features could meet the business requirements?

Choose 2 answers",Apex,Custom button and Flow,Custom object,Approval Process,1,0,0,1
"Sales Managers want to be automatically notified any time there is a change to an Opportunity Close Date and want these changes to be tracked on the Opportunity.

Which two configurations should an app builder recommend? Choose 2 answers",Activate Historical Trending for Opportunities,Enable Feed Tracking on Opportunities.,Create an Opportunity outbound message,Use Process Builder on Opportunities and a Chatter post action.,0,1,0,1
"An app builder has been asked to integrate Salesforce with an external web service, The web service must be notified every time an opportunity is won.

What are two ways to satisfy this requirement?

 Choose 2 answers",Use a record-triggered flow and an outbound message.,Use a Screen Flow with an outbound message.,Use an outbound message.,Use a Validation Rule and Apex code.,1,0,1,0
"At UC, the VP of Service has requested a visual indicator flag on each case, based on the case priority. High-priority cases should be flagged red, medium-priority should be flagged yellow, and low-priority case should be flagged green.

Which two formulas will accomplish this requirement? Choose 2 answers","IMAGE( IF(ISPICKVAL(Priority, ""Low""), ""/img/samples/flag_green.gif"" , IF(ISPICKVAL(Priority, ""Medium""), ""/img/samples/flag_yellow.gif"", IF(

ISPICKVAL(Priority, ""High""), ""/img/samples/flag_red.gif"", ""/s.gif""))), ""Priority Flag"")","IF(ISPICKVAL(Priority, ""Low""), ""/img/samples/flag_green.gif"", IF(ISPICKVAL(Priority, ""Medium""), ""/img/samples/flag_yellow.gif"", IF(ISPICKVAL(

Priority, ""High""), ""/img/samples/flag_red.gif"", ""/s.gif"")))","IMAGE( CASE( Priority, ""Low"", ""/img/samples/flag_green.gif"", ""Medium"", ""/img/samples/flag_yellow.gif"", ""High"", 

""/img/samples/flag_red.gif"", ""/s.gif""), ""Priority Flag"")","CASE( Priority, ""Low"", ""/img/samples/flag_green.gif"", ""Medium"", ""/img/samples/flag_yellow.gif"", ""High"", ""/img/samples/flag_red.gif"", ""/s.gif"")",1,0,1,0
"The CFO wants to make sure that a deal with more than a 40% discount gets approved by the VP of Finance before a quote is sent to the customer.

In which two ways can this be accomplished? Choose 2 answers",Launch a new approval process that has automatic submission enabled as an initial submission action.,Create a new approval process that has automatic submission enabled in the entry criteria.,Create a new process with a submit for approval action to automatically submit deals for approval.,Launch a flow that uses a submit for approval action to submit deals for approval.,0,0,1,1
"At CK when an opportunity close date is delayed by more than 60 days, the manager and the VP of sales want to review the change. Which two solutions will meet the requirement? Choose 2 answers",Build an approval process that requires unamimous approval from the manager and VP of Sales.,Create a workflow rule that checks for close date less than 60 days and add an email alert.,Create a flow that submits the record for an approval process,Build a validation rule that does NOT allow a user to save the opportunity record.,1,0,1,0
